ItemNum,ItemStartDate,Category,CategoryName,Group,BenefitType,ScheduleFee,Description,BenefitTier,BenefitAmount,FeeGap,GapPct,GroupName
81340,2008-11-01,8,Miscellaneous Services,M11,B,74.55,"Podiatry health service provided to a patient who is of Aboriginal or Torres Strait Islander descent by an eligible podiatrist if the service is of at least 20 minutes duration and: (a) a medical practitioner has undertaken a health assessment and identified a need for follow-up allied health services; or (b) the patient has a chronic condition and complex care needs being managed by a medical practitioner (other than a specialist or consultant physician) under: (i) a GP chronic condition management plan that has been prepared or reviewed in the last 18 months; or (ii) until the end of 30 June 2027—a GP Management Plan and Team Care Arrangements prepared prior to 1 July 2025; or (iii) a multidisciplinary care plan; and the service is recommended in the patient’s plan or arrangements as part of the management of the patient’s chronic condition and complex care needs; to a maximum of 10 services (including any services to which this item or any other item in this Group or Subgroup 1 of Group M3 or item 93000, 93013, 93048 or 93061 of the Telehealth Attendance Determination applies) in a calendar year
",Benefit85,63.4,11.149999999999999,15.0,Health services for Aboriginal and Torres Strait Islander people
81345,2008-11-01,8,Miscellaneous Services,M11,B,74.55,"Chiropractic health service provided to a patient who is of Aboriginal or Torres Strait Islander descent by an eligible chiropractor if the service is of at least 20 minutes duration and: (a) a medical practitioner has undertaken a health assessment and identified a need for follow-up allied health services; or (b) the patient has a chronic condition and complex care needs being managed by a medical practitioner (other than a specialist or consultant physician) under: (i) a GP chronic condition management plan that has been prepared or reviewed in the last 18 months; or (ii) until the end of 30 June 2027—a GP Management Plan and Team Care Arrangements prepared prior to 1 July 2025; or (iii) a multidisciplinary care plan; and the service is recommended in the patient’s plan or arrangements as part of the management of the patient’s chronic condition and complex care needs; to a maximum of 10 services (including any services to which this item or any other item in this Group or Subgroup 1 of Group M3 or item 93000, 93013, 93048 or 93061 of the Telehealth Attendance Determination applies) in a calendar year
",Benefit85,63.4,11.149999999999999,15.0,Health services for Aboriginal and Torres Strait Islander people
81350,2008-11-01,8,Miscellaneous Services,M11,B,74.55,"Osteopathy health service provided to a patient who is of Aboriginal or Torres Strait Islander descent by an eligible osteopath if the service is of at least 20 minutes duration and: (a) a medical practitioner has undertaken a health assessment and identified a need for follow‑up allied health services; or (b) the patient has a chronic condition and complex care needs being managed by a medical practitioner (other than a specialist or consultant physician) under: (i) a GP chronic condition management plan that has been prepared or reviewed in the last 18 months; or (ii) until the end of 30 June 2027—a GP Management Plan and Team Care Arrangements prepared prior to 1 July 2025; or (iii) a multidisciplinary care plan; and the service is recommended in the patient’s plan or arrangements as part of the management of the patient’s chronic condition and complex care needs; to a maximum of 10 services (including any services to which this item or any other item in this Group or Subgroup 1 of Group M3 or item 93000, 93013, 93048 or 93061 of the Telehealth Attendance Determination applies) in a calendar year
",Benefit85,63.4,11.149999999999999,15.0,Health services for Aboriginal and Torres Strait Islander people
81355,2008-11-01,8,Miscellaneous Services,M11,B,74.55,"Psychology health service provided to a patient who is of Aboriginal or Torres Strait Islander descent by an eligible psychologist if the service is of at least 20 minutes duration and: (a) a medical practitioner has undertaken a health assessment and identified a need for follow‑up allied health services; or (b) the patient has a chronic condition and complex care needs being managed by a medical practitioner (other than a specialist or consultant physician) under: (i) a GP chronic condition management plan that has been prepared or reviewed in the last 18 months; or (ii) until the end of 30 June 2027—a GP Management Plan and Team Care Arrangements prepared prior to 1 July 2025; or (iii) a multidisciplinary care plan; and the service is recommended in the patient’s plan or arrangements as part of the management of the patient’s chronic condition and complex care needs; to a maximum of 10 services (including any services to which this item or any other item in this Group or Subgroup 1 of Group M3 or item 93000, 93013, 93048 or 93061 of the Telehealth Attendance Determination applies) in a calendar year
",Benefit85,63.4,11.149999999999999,15.0,Health services for Aboriginal and Torres Strait Islander people
81360,2008-11-01,8,Miscellaneous Services,M11,B,74.55,"Speech pathology health service provided to a patient who is of Aboriginal or Torres Strait Islander descent by an eligible speech pathologist if the service is of at least 20 minutes duration and: (a) a medical practitioner has undertaken a health assessment and identified a need for follow‑up allied health services; or (b) the patient has a chronic condition and complex care needs being managed by a medical practitioner (other than a specialist or consultant physician) under: (i) a GP chronic condition management plan that has been prepared or reviewed in the last 18 months; or (ii) until the end of 30 June 2027—a GP Management Plan and Team Care Arrangements prepared prior to 1 July 2025; or (iii) a multidisciplinary care plan; and the service is recommended in the patient’s plan or arrangements as part of the management of the patient’s chronic condition and complex care needs; to a maximum of 10 services (including any services to which this item or any other item in this Group or Subgroup 1 of Group M3 or item 93000, 93013, 93048 or 93061 of the Telehealth Attendance Determination applies) in a calendar year
",Benefit85,63.4,11.149999999999999,15.0,Health services for Aboriginal and Torres Strait Islander people
82000,2008-07-01,8,Miscellaneous Services,M10,B,119.45,"Psychology health service provided to a patient aged under 25 years by an eligible psychologist if: (a) the patient was referred by an eligible medical practitioner, or by an eligible allied health practitioner following referral by an eligible medical practitioner, to: (i) assist the eligible medical practitioner with diagnostic formulation where the patient has a suspected complex neurodevelopmental disorder or eligible disability; or (ii) contribute to the patient’s treatment and management plan developed by the referring eligible medical practitioner where a complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability is confirmed; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 50 minutes duration Up to 4 services to which this item or any of items 82005, 82010, 82030, 93032, 93033, 93040 or 93041 apply may be provided to the same patient on the same day
",Benefit85,101.55,17.900000000000006,15.0,Complex neurodevelopmental disorder and disability services
82001,2021-11-01,8,Miscellaneous Services,M10,B,58.5,"Attendance by an eligible allied health practitioner or eligible Aboriginal and Torres Strait Islander primary health care professional, as a member of a multidisciplinary case conference team, to participate in a community case conference if the conference lasts for at least 15 minutes, but for less than 20 minutes (other than a service associated with a service to which another item in this Group applies)
",Benefit85,49.75,8.75,15.0,Complex neurodevelopmental disorder and disability services
82002,2021-11-01,8,Miscellaneous Services,M10,B,100.3,"Attendance by an eligible allied health practitioner or eligible Aboriginal and Torres Strait Islander primary health care professional, as a member of a multidisciplinary case conference team, to participate in a community case conference if the conference lasts for at least 20 minutes, but for less than 40 minutes (other than a service associated with a service to which another item in this Group applies)
",Benefit85,85.3,15.0,15.0,Complex neurodevelopmental disorder and disability services
82003,2021-11-01,8,Miscellaneous Services,M10,B,166.85,"Attendance by an eligible allied health practitioner or eligible Aboriginal and Torres Strait Islander primary health care professional, as a member of a multidisciplinary case conference team, to participate in a community case conference if the conference lasts for at least 40 minutes (other than a service associated with a service to which another item in this Group applies)
",Benefit85,141.85,25.0,15.0,Complex neurodevelopmental disorder and disability services
82005,2008-07-01,8,Miscellaneous Services,M10,B,105.25,"Speech pathology health service provided to a patient aged under 25 years by an eligible speech pathologist if: (a) the patient was referred by an eligible medical practitioner, or by an eligible allied health practitioner following referral by an eligible medical practitioner, to: (i) assist the eligible medical practitioner with diagnostic formulation where the patient has a suspected complex neurodevelopmental disorder or eligible disability; or (ii) contribute to the patient’s treatment and management plan developed by the referring eligible medical practitioner where a complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability is confirmed; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 50 minutes duration Up to 4 services to which this item or any of items 82000, 82010, 82030, 93032, 93033, 93040 or 93041 apply may be provided to the same patient on the same day
",Benefit85,89.5,15.75,15.0,Complex neurodevelopmental disorder and disability services
82010,2008-07-01,8,Miscellaneous Services,M10,B,105.25,"Occupational therapy health service provided to a patient aged under 25 years by an eligible occupational therapist if: (a) the patient was referred by an eligible medical practitioner, or by an eligible allied health practitioner following referral by an eligible medical practitioner, to: (i) assist the eligible medical practitioner with diagnostic formulation where the patient has a suspected complex neurodevelopmental disorder or eligible disability; or (ii) contribute to the patient’s treatment and management plan developed by the referring eligible medical practitioner where a complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability is confirmed; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 50 minutes duration Up to 4 services to which this item or any of items 82000, 82005, 82030, 93032, 93033, 93040 or 93041 apply may be provided to the same patient on the same day
",Benefit85,89.5,15.75,15.0,Complex neurodevelopmental disorder and disability services
82015,2008-07-01,8,Miscellaneous Services,M10,B,119.45,"Psychology health service provided to a patient aged under 25 years for the treatment of a diagnosed complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability by an eligible psychologist, if: (a) the patient has a treatment and management plan in place and has been referred by an eligible medical practitioner for a course of treatment consistent with that treatment and management plan; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 30 minutes duration; and (d) on the completion of the course of treatment, the eligible psychologist gives a written report to the referring eligible medical practitioner on assessments (if performed), treatment provided and recommendations on future management of the patient’s condition Up to 4 services to which this item or any of items 82020, 82025, 82035, 93035, 93036, 93043 or 93044 apply may be provided to the same patient on the same day
",Benefit85,101.55,17.900000000000006,15.0,Complex neurodevelopmental disorder and disability services
82020,2008-07-01,8,Miscellaneous Services,M10,B,105.25,"Speech pathology health service provided to a patient aged under 25 years for the treatment of a diagnosed complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability by an eligible speech pathologist, if: (a) the patient has a treatment and management plan in place and has been referred by an eligible medical practitioner for a course of treatment consistent with that treatment and management plan; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 30 minutes duration; and (d) on the completion of the course of treatment, the eligible speech pathologist gives a written report to the referring eligible medical practitioner on assessments (if performed), treatment provided and recommendations on future management of the patient’s condition Up to 4 services to which this item or any of items 82015, 82025, 82035, 93035, 93036, 93043 or 93044 apply may be provided to the same patient on the same day
",Benefit85,89.5,15.75,15.0,Complex neurodevelopmental disorder and disability services
82025,2008-07-01,8,Miscellaneous Services,M10,B,105.25,"Occupational therapy health service provided to a patient aged under 25 years for the treatment of a diagnosed complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability by an eligible occupational therapist, if: (a) the patient has a treatment and management plan in place and has been referred by an eligible medical practitioner for a course of treatment consistent with that treatment and management plan; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 30 minutes duration; and (d) on the completion of the course of treatment, the eligible occupational therapist gives a written report to the referring eligible medical practitioner on assessments (if performed), treatment provided and recommendations on future management of the patient’s condition Up to 4 services to which this item or any of items 82015, 82020, 82035, 93035, 93036, 93043 or 93044 apply may be provided to the same patient on the same day
",Benefit85,89.5,15.75,15.0,Complex neurodevelopmental disorder and disability services
82030,2011-07-01,8,Miscellaneous Services,M10,B,105.25,"Audiology, dietetic, exercise physiology, optometry, orthoptic or physiotherapy health service provided to a patient aged under 25 years by an eligible audiologist, dietitian, exercise physiologist, optometrist, orthoptist or physiotherapist if: (a) the patient was referred by an eligible medical practitioner, or by an eligible allied health practitioner following referral by an eligible medical practitioner, to: (i) assist the eligible medical practitioner with diagnostic formulation where the patient has a suspected complex neurodevelopmental disorder or eligible disability; or (ii) contribute to the patient’s treatment and management plan developed by the referring eligible medical practitioner where a complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability is confirmed; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 50 minutes duration Up to 4 services to which this item or any of items 82000, 82005, 82010, 93032, 93033, 93040 or 93041 apply may be provided to the same patient on the same day
",Benefit85,89.5,15.75,15.0,Complex neurodevelopmental disorder and disability services
82035,2011-07-01,8,Miscellaneous Services,M10,B,105.25,"Audiology, dietetic, exercise physiology, optometry, orthoptic or physiotherapy health service provided to a patient aged under 25 years for the treatment of a diagnosed complex neurodevelopmental disorder (such as autism spectrum disorder) or eligible disability by an eligible audiologist, dietitian, exercise physiologist, optometrist, orthoptist or physiotherapist, if: (a) the patient has a treatment and management plan in place and has been referred by an eligible medical practitioner for a course of treatment consistent with that treatment and management plan; and (b) the service is provided to the patient individually and in person; and (c) the service is at least 30 minutes duration; and (d) on the completion of the course of treatment, the eligible audiologist, dietitian, exercise physiologist, optometrist, orthoptist or physiotherapist gives a written report to the referring eligible medical practitioner on assessments (if performed), treatment provided and recommendations on future management of the patient’s condition Up to 4 services to which this item or any of items 82015, 82020, 82025, 93035, 93036, 93043 or 93044 apply may be provided to the same patient on the same day
",Benefit85,89.5,15.75,15.0,Complex neurodevelopmental disorder and disability services
82100,2010-11-01,8,Miscellaneous Services,M13,B,89.0,"Initial antenatal professional attendance by a participating midwife, lasting at least 60 minutes, including all of the following: (a) taking a detailed patient history; (b) performing a comprehensive examination; (c) performing a risk assessment; (d) based on the risk assessment — arranging referral or transfer of the patient’s care to an obstetrician; (e) requesting pathology and diagnostic imaging services, when necessary Payable only once per pregnancy
",Benefit85,75.65,13.349999999999994,15.0,Midwifery Services
82102,2025-03-01,8,Miscellaneous Services,M13,C,133.45,"Long antenatal professional attendance by a participating midwife, lasting at least 90 minutes
",Benefit85,113.45,19.999999999999986,15.0,Midwifery Services
82104,2025-03-01,8,Miscellaneous Services,M13,C,196.2,"Long postnatal professional attendance by a participating midwife, lasting at least 90 minutes, within 6 weeks after birth
",Benefit85,166.8,29.399999999999977,15.0,Midwifery Services
82105,2010-11-01,8,Miscellaneous Services,M13,C,38.75,"Short antenatal professional attendance by a participating midwife, lasting at least 10 minutes
",Benefit85,32.95,5.799999999999997,15.0,Midwifery Services
82110,2010-11-01,8,Miscellaneous Services,M13,C,89.0,"Routine antenatal professional attendance by a participating midwife, lasting at least 40 minutes
",Benefit85,75.65,13.349999999999994,15.0,Midwifery Services
82115,2010-11-01,8,Miscellaneous Services,M13,B,381.75,"Professional attendance by a participating midwife, lasting at least 90 minutes, for assessment and preparation of a maternity care plan for a patient whose pregnancy has progressed beyond 28 weeks, where the participating midwife has had at least 2 antenatal attendances with the patient in the preceding 6 months, if: (a) the patient is not an admitted patient of a hospital; and (b) the participating midwife undertakes a comprehensive assessment of the patient; and (c) the participating midwife develops a written maternity care plan that contains: (i) outcomes of the assessment; and (ii) details of agreed expectations for care during pregnancy, labour and birth; and (iii) details of any health problems or care needs; and (iv) details of any medication taken by the patient during the pregnancy, and any additional medication that may be required by the patient; and (v) details of any referrals or requests for pathology services or diagnostic imaging services for the patient during the pregnancy, and any additional referrals or requests that may be required for the patient; and (d) the maternity care plan is explained and agreed with the patient; and (e) the fee does not include any amount for the management of labour and birth; (Includes any antenatal attendance provided on the same occasion) Payable only once for any pregnancy; This item cannot be claimed if items 16590 or 16591 have previously been claimed during a single pregnancy, except in exceptional circumstances
",Benefit85,324.5,57.25,15.0,Midwifery Services
82116,2022-03-01,8,Miscellaneous Services,M13,B,901.65,"Management of labour for up to 6 hours, not including birth, at a place other than a hospital if: (a) the attendance is by the participating midwife who: (i) provided the patient's antenatal care or (ii) is a member of a practice that has provided the patient's antenatal care; and (b) the total attendance time is documented in the patient notes; This item does not apply if birth is performed during the attendance; Only claimable once per pregnancy
",Benefit85,797.15,104.5,11.6,Midwifery Services
82130,2010-11-01,8,Miscellaneous Services,M13,C,63.9,"Short postnatal professional attendance by a participating midwife, lasting at least 20 minutes, within 6 weeks after birth
",Benefit85,54.35,9.549999999999997,14.9,Midwifery Services
82135,2010-11-01,8,Miscellaneous Services,M13,C,130.8,"Routine postnatal professional attendance by a participating midwife, lasting at least 40 minutes, within 6 weeks after birth
",Benefit85,111.2,19.60000000000001,15.0,Midwifery Services
82140,2010-11-01,8,Miscellaneous Services,M13,B,63.9,"Postnatal professional attendance by a participating midwife on a patient, not less than 4 weeks but not more than 8 weeks after birth of a baby, lasting at least 60 minutes, including all of the following: (a) a comprehensive examination of the patient and baby to ensure normal postnatal recovery; (b) a labour and birth debrief; (c) a mental health assessment or where the patient declines a mental health assessment, the participating midwife records the patient’s decision in the clinical notes; (d) referral of the patient to a primary carer for the ongoing care of the patient and baby or where the patient declines a referral to a primary carer, the participating midwife records the patient’s decision in the clinical notes Payable only once per pregnancy
",Benefit85,54.35,9.549999999999997,14.9,Midwifery Services
82200,2010-11-01,8,Miscellaneous Services,M14,B,14.95,"Professional attendance by a participating nurse practitioner for an obvious problem characterised by the straightforward nature of the task that requires a short patient history and, if required, limited examination and management
",Benefit85,12.75,2.1999999999999993,14.7,Nurse Practitioners
82201,2025-11-01,8,Miscellaneous Services,M14,C,221.55,"Introduction of an intra-uterine device for abnormal uterine bleeding or contraception or for endometrial protection during oestrogen replacement therapy (Anaes.)
",Benefit85,188.35,33.20000000000002,15.0,Nurse Practitioners
82202,2025-11-01,8,Miscellaneous Services,M14,C,107.9,"Removal of etonogestrel subcutaneous implant (Anaes.)
",Benefit85,91.75,16.150000000000006,15.0,Nurse Practitioners
82203,2025-11-01,8,Miscellaneous Services,M14,C,103.0,"Hormone or living tissue implantation by cannula
",Benefit85,87.55,15.450000000000003,15.0,Nurse Practitioners
82205,2010-11-01,8,Miscellaneous Services,M14,B,32.65,"Professional attendance by a participating nurse practitioner lasting at least 6 minutes and less than 20 minutes and including any of the following: a) taking a history; b) undertaking clinical examination; c) arranging any necessary investigation; d) implementing a management plan; e) providing appropriate preventive health care; for 1 or more health related issues, with appropriate documentation
",Benefit85,27.8,4.849999999999998,14.9,Nurse Practitioners
82210,2010-11-01,8,Miscellaneous Services,M14,B,61.8,"Professional attendance by a participating nurse practitioner lasting at least 20 minutes and including any of the following: a) taking a detailed history; b) undertaking clinical examination; c) arranging any necessary investigation; d) implementing a management plan; e) providing appropriate preventive health care; for 1 or more health related issues, with appropriate documentation
",Benefit85,52.55,9.25,15.0,Nurse Practitioners
82215,2010-11-01,8,Miscellaneous Services,M14,B,91.2,"Professional attendance by a participating nurse practitioner lasting at least 40 minutes and including any of the following: a) taking an extensive history; b) undertaking clinical examination; c) arranging any necessary investigation; d) implementing a management plan; e) providing appropriate preventive health care; for 1 or more health related issues, with appropriate documentation
",Benefit85,77.55,13.650000000000006,15.0,Nurse Practitioners
82216,2025-03-01,8,Miscellaneous Services,M14,B,137.85,"Professional attendance by a participating nurse practitioner lasting at least 60 minutes and including any of the following: (a) taking an extensive patient history; (b) performing a clinical examination; (c) arranging any necessary investigation; (d) implementing a management plan; (e) providing appropriate preventive health care; for one or more health related issues, with appropriate documentation
",Benefit85,117.2,20.64999999999999,15.0,Nurse Practitioners
82226,2024-03-01,8,Miscellaneous Services,M14,C,43.5,"Burns, involving 1% or more but less than 3% of total body surface, dressing of (including redressing of any related donor site, if required), without anaesthesia, by a participating nurse practitioner—each attendance at which the procedure is performed Not applicable for skin reactions secondary to radiotherapy
",Benefit85,37.0,6.5,14.9,Nurse Practitioners
82227,2024-03-01,8,Miscellaneous Services,M14,C,55.6,"Burns, involving 3% or more but less than 10% of total body surface, dressing of (including redressing of any related donor site, if required), without anaesthesia, by a participating nurse practitioner—each attendance at which the procedure is performed Not applicable for skin reactions secondary to radiotherapy
",Benefit85,47.3,8.300000000000004,14.9,Nurse Practitioners
82228,2024-03-01,8,Miscellaneous Services,M14,C,236.8,"Nipple or areola or both, intradermal colouration of, by a participating nurse practitioner, following breast reconstruction after mastectomy or for congenital absence of nipple
",Benefit85,201.3,35.5,15.0,Nurse Practitioners
82250,2026-03-01,8,Miscellaneous Services,M14,B,53.15,"Professional attendance by a participating nurse practitioner, at consulting rooms, lasting at least 6 minutes but less than 20 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,45.2,7.949999999999996,15.0,Nurse Practitioners
82251,2026-03-01,8,Miscellaneous Services,M14,B,53.15,"Professional attendance by a participating nurse practitioner, at a place other than consulting rooms, lasting at least 6 minutes but less than 20 minutes, if: (a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,45.2,7.949999999999996,15.0,Nurse Practitioners
82252,2026-03-01,8,Miscellaneous Services,M14,B,82.35,"Professional attendance by a participating nurse practitioner, at consulting rooms, lasting at least 20 minutes but less than 40 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,70.0,12.349999999999994,15.0,Nurse Practitioners
82253,2026-03-01,8,Miscellaneous Services,M14,B,82.35,"Professional attendance by a participating nurse practitioner, at a place other than consulting rooms, lasting at least 20 minutes but less than 40 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,70.0,12.349999999999994,15.0,Nurse Practitioners
82254,2026-03-01,8,Miscellaneous Services,M14,B,111.75,"Professional attendance by a participating nurse practitioner, at consulting rooms, lasting at least 40 minutes but less than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,95.0,16.75,15.0,Nurse Practitioners
82255,2026-03-01,8,Miscellaneous Services,M14,B,111.75,"Professional attendance by a participating nurse practitioner, at a place other than consulting rooms, lasting at least 40 minutes but less than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,95.0,16.75,15.0,Nurse Practitioners
82256,2026-03-01,8,Miscellaneous Services,M14,B,158.35,"Professional attendance by a participating nurse practitioner, at consulting rooms, lasting at least 60 minutes, if: (a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,134.6,23.75,15.0,Nurse Practitioners
82257,2026-03-01,8,Miscellaneous Services,M14,B,158.35,"Professional attendance by a participating nurse practitioner, at a place other than consulting rooms, lasting at least 60 minutes, if: (a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the participating nurse practitioner is located in the same room as the patient for the whole of the attendance
",Benefit85,134.6,23.75,15.0,Nurse Practitioners
82300,2012-11-01,8,Miscellaneous Services,M15,B,184.25,"Audiology health service, consisting of brain stem evoked response audiometry, performed on a patient by an eligible audiologist if: (a) the service is not for the purposes of programming either an auditory implant or the sound processors of an auditory implant; and (b) the service is performed pursuant to a written request made by a medical practitioner to assist in the diagnosis, treatment or management of ear disease or a related disorder in the patient; and (c) the service is not performed for the purpose of a hearing screening; and (d) the service is performed on the patient individually and in person; and (e) after the service, the eligible audiologist provides a copy of the results of the service performed, together with relevant comments in writing that the eligible audiologist has on those results, to the medical practitioner who requested the service; and (f) a service to which item 11300 applies has not been performed on the patient on the same day
",Benefit85,156.65,27.599999999999994,15.0,Diagnostic Audiology Services
82301,2023-03-01,8,Miscellaneous Services,M15,B,184.25,"Audiology health service, consisting of programming an auditory implant or the sound processor of an auditory implant, unilateral, performed on a patient by an eligible audiologist if: (a) the service is performed on the patient individually and in person; and (b) a service to which item 11302, 11342 or 11345 applies has not been performed on the patient on the same day Applicable up to a total of 4 services to which this item, item 82302 or item 82304 applies on the same day
",Benefit85,156.65,27.599999999999994,15.0,Diagnostic Audiology Services
82302,2022-03-01,8,Miscellaneous Services,M15,B,184.25,"Audiology health service by video attendance for programming of an auditory implant, or the sound processor of an auditory implant, unilateral, performed on a patient by an eligible audiologist if: (a) the service is not performed for the purpose of a hearing screening; and (b) a service to which item 11302, 11342 or 11345 applies not been performed on the patient on the same day Applicable up to a total of 4 services to which this item, item 82301 or item 82304 applies on the same day
",Benefit85,156.65,27.599999999999994,15.0,Diagnostic Audiology Services
82304,2022-03-01,8,Miscellaneous Services,M15,B,184.25,"Audiology health service by phone attendance for programming of an auditory implant, or the sound processor of an auditory implant, unilateral, performed on a patient by an eligible audiologist if: (a) the service is not performed for the purpose of a hearing screening; and (b) a service to which item 11302, 11342 or 11345 applies not been performed on the patient on the same day Applicable up to a total of 4 services to which this item, item 82301 or item 82302 applies on the same day
",Benefit85,156.65,27.599999999999994,15.0,Diagnostic Audiology Services
82306,2012-11-01,8,Miscellaneous Services,M15,B,20.95,"Audiology health service, consisting of non-determinate audiometry performed on a patient by an eligible audiologist if: (a) the service is performed pursuant to a written request made by a medical practitioner to assist in the diagnosis, treatment or management of ear disease or a related disorder in the patient; and (b) the service is not performed for the purpose of a hearing screening; and (c) the service is performed on the patient individually and in person; and (d) after the service, the eligible audiologist provides a copy of the results of the service performed, together with relevant comments in writing that the eligible audiologist has on those results, to the medical practitioner who requested the service; and (e) a service to which item 11306 applies has not been performed on the patient on the same day
",Benefit85,17.85,3.099999999999998,14.8,Diagnostic Audiology Services
82309,2012-11-01,8,Miscellaneous Services,M15,B,25.15,"Audiology health service, consisting of an air conduction audiogram performed on a patient by an eligible audiologist if: (a) the service is performed pursuant to a written request made by a medical practitioner to assist in the diagnosis, treatment or management of ear disease or a related disorder in the patient; and (b) the service is not performed for the purpose of a hearing screening; and (c) the service is performed on the patient individually and in person; and (d) after the service, the eligible audiologist provides a copy of the results of the service performed, together with relevant comments in writing that the eligible audiologist has on those results, to the medical practitioner who requested the service; and (e) a service to which item 11309 applies has not been performed on the patient on the same day
",Benefit85,21.4,3.75,14.9,Diagnostic Audiology Services
82312,2012-11-01,8,Miscellaneous Services,M15,B,35.6,"Audiology health service, consisting of an air and bone conduction audiogram or air conduction and speech discrimination audiogram performed on a patient by an eligible audiologist if: (a) the service is performed pursuant to a written request made by a medical practitioner to assist in the diagnosis, treatment or management of ear disease or a related disorder in the patient; and (b) the service is not performed for the purpose of a hearing screening; and (c) the service is performed on the patient individually and in person; and (d) after the service, the eligible audiologist provides a copy of the results of the service performed, together with relevant comments in writing that the eligible audiologist has on those results, to the medical practitioner who requested the service; and (e) a service to which item 11312 applies has not been performed on the patient on the same day
",Benefit85,30.3,5.300000000000001,14.9,Diagnostic Audiology Services
82315,2012-11-01,8,Miscellaneous Services,M15,B,47.1,"Audiology health service, consisting of an air and bone conduction and speech discrimination audiogram performed on a patient by an eligible audiologist if: (a) the service is performed pursuant to a written request made by a medical practitioner to assist in the diagnosis, treatment or management of ear disease or a related disorder in the patient; and (b) the service is not performed for the purpose of a hearing screening; and (c) the service is performed on the patient individually and in person; and (d) after the service, the eligible audiologist provides a copy of the results of the service performed, together with relevant comments in writing that the eligible audiologist has on those results, to the medical practitioner who requested the service; and (e) a service to which item 11315 applies has not been performed on the patient on the same day
",Benefit85,40.05,7.050000000000004,15.0,Diagnostic Audiology Services
82318,2012-11-01,8,Miscellaneous Services,M15,B,58.15,"Audiology health service, consisting of an air and bone conduction and speech discrimination audiogram with other cochlear tests performed on a patient by an eligible audiologist if: (a) the service is performed pursuant to a written request made by a medical practitioner to assist in the diagnosis, treatment or management of ear disease or a related disorder in the patient; and (b) the service is not performed for the purpose of a hearing screening; and (c) the service is performed on the patient individually and in person; and (d) after the service, the eligible audiologist provides a copy of the results of the service performed, together with relevant comments in writing that the eligible audiologist has on those results, to the medical practitioner who requested the service; and (e) a service to which item 11318 applies has not been performed on the patient on the same day
",Benefit85,49.45,8.699999999999996,15.0,Diagnostic Audiology Services
